Q62,Q4,Q6,Q8,a8shift,c8shift,a2on,c2on,a1stretch,c1stretch,a3on,c3on,a2shift,c2shift,a3shift,c3shift,a4stretch,c4stretch,a6on,c6on,a5stretch,c5stretch,a6shift,c6shift,a7stretch,c7stretch,a8stretch,c8stretch,a2stretch,c2stretch,a3stretch,c3stretch,a6stretch,c6stretch,a7on,c7on,a9shift,c9shift,SC8
707,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm guessing,13
708,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,15
709,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,14
710,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,14
711,,,,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,9
712,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,9
713,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,11
714,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,11
715,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,15
716,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,15
717,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,12
718,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I'm guessing,15
719,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,15
720,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,15
721,,,,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,6
722,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,16
723,,,,On the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm guessing,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm guessing,13
724,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,16
725,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,16
726,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,14
727,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I think so,On the beat,I think so,Off the beat,I'm guessing,On the beat,I think so,On the beat,I'm totally sure,On the beat,I'm totally sure,9
728,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,16
729,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,16
730,,,,On the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,13
731,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,11
732,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,16
733,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,13
734,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,8
735,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,16
736,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,16
900,,,,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,9
901,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,16
902,,,,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,7
903,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm guessing,Off the beat,I'm guessing,Off the beat,I think so,On the beat,I think so,Off the beat,I'm guessing,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm guessing,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm guessing,16
904,,,,Off the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,11
905,,,,Off the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm guessing,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,11
906,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,15
907,,,,On the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,9
908,,,,On the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,On the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,8
909,,,,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm guessing,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,12
910,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,13
911,,,,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm guessing,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,9
912,,,,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,8
913,,,,On the beat,I think so,On the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm guessing,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm guessing,On the beat,I'm totally sure,On the beat,I'm totally sure,12
914,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,12
915,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,14
916,,,,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,14
917,,,,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,10
918,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm guessing,On the beat,I think so,12
919,,,,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,9
920,,,,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,11
921,,,,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,16
922,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,8
923,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm guessing,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm guessing,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,14
924,,,,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,11
925,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,14
926,,,,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,13
927,,,,On the beat,I'm guessing,Off the beat,I'm guessing,Off the beat,I think so,On the beat,I'm guessing,Off the beat,I'm guessing,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I'm guessing,On the beat,I'm guessing,Off the beat,I think so,On the beat,I'm guessing,On the beat,I'm guessing,On the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,9
928,,,,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm guessing,Off the beat,I think so,Off the beat,I'm guessing,On the beat,I'm guessing,On the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm guessing,Off the beat,I think so,Off the beat,I'm guessing,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm totally sure,13
929,,,,On the beat,I think so,On the beat,I think so,Off the beat,I'm guessing,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I think so,On the beat,I'm guessing,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I'm guessing,On the beat,I think so,11
930,,,,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,13
931,,,,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I'm totally sure,12
932,,,,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I think so,9
933,,,,On the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I'm totally sure,Off the beat,I think so,On the beat,I'm totally sure,Off the beat,I think so,12
934,,,,Off the beat,I think so,On the beat,I think so,Off the beat,I'm totally sure,On the beat,I'm totally sure,Off the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I think so,On the beat,I think so,Off the beat,I'm guessing,On the beat,I'm totally sure,On the beat,I think so,Off the beat,I think so,Off the beat,I think so,On the beat,I'm totally sure,On the beat,I think so,11
